"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","Annual Revenue","HubSpot Owner","Year Founded","Country","Website URL","Industry","Systems"
"op5 AB","Kista","Customer","Customer","","","","1.0E7","Gustav Rosen","2004","Sweden","op5.se","J. Information and communication",""
"MuleSoft, INC.","San Francisco","","Vendor","","GANT AB; Schibsted Centralen AB; Keolis Sverige AB","","1.0E7","Gustav Rosen","2006","United States","mulesoft.com","J. Information and communication",""
"Recipharm","Haninge","Customer","Customer","","","","3.5E9","Olof Norell","1995","Sweden","recipharm.com","Q. Human health and social work activities",""
"Folksam","Stockholm","Customer","Customer","","","","1.2E10","Gustav Rosen","1908","Sweden","folksam.se","K. Financial and insurance activities",""
"Montico","Tranås","Customer","Customer","","","","3.64E8","Gustav Rosen","1996","Sweden","montico.se","M. Professional, scientific and technical activities",""
"A.P.C.","Paris","Customer","Customer","","","","4.2E8","Mikael Lindvall","1987","France","apc.fr","G. Wholesale and retail trade",""
"Martin & Servera","Stockholm","Opportunity","Prospect","","","","1.3E10","Mikael Lindvall","1984","Sweden","martinservera.se","G. Wholesale and retail trade",""
"Kavat","Stockholm","Opportunity","Prospect","","","","9.1E10","Mikael Lindvall","","Sweden","kavat.com","G. Wholesale and retail trade",""
"GANT Network","New York","Opportunity","Prospect","GANT AB","","GANT AB","5.0E9","Mikael Lindvall","2009","United States","gant.com","G. Wholesale and retail trade",""
"Schibsted Network","Stockholm","Opportunity","Prospect","","","","2.0E10","Olof Norell","1839","Sweden","schibsted.se","Media Production",""
"Keolis Network","Stockholm","Opportunity","Prospect","","","","5.0E10","Olof Norell","1908","Sweden","Keolis.se","H. Transportation_and_storage",""
"Resursbanken","Helsingborg","Opportunity","Prospect","","","","2.2E9","Olof Norell","1977","","resursbanken.se","K. Financial and insurance activities",""
"clearon.se","Stockholm","Opportunity","Prospect","","","","2.8E8","Olof Norell","1968","Sweden","clearon.se","K. Financial and insurance activities",""
"Entiros AB","Tranås","Marketing Qualified Lead","Other","","","","2.0E7","Gustav Rosen","2009","Sweden","entiros.se","J. Information and communication",""
"Tactel AB","Malmö","Other","Vendor","","GANT AB","","7.0E7","Gustav Rosen","1995","Sweden","tactel.se","J. Information and communication",""
"Tradedoubler","Stockholm","Customer","Customer","","","","1.6E9","Gustav Rosen","1999","Sweden","www.tradedoubler.com/","J. Information and communication",""
"Bliwa Livförsäkring","Stockholm","Opportunity","Prospect","","","","5.0E8","Olof Norell","2002","Sweden","bliwa.se","K. Financial and insurance activities",""
"Taberg Media Group","Taberg","Evangelist","Customer","","","","4.5E8","Olof Norell","2000","Sweden","http://tabergmediagroup.se/","C. Manufacturing",""
"Tranås Kommun","Tranås","Customer","Customer","","","","1.0E9","Gustav Rosen","1919","Sweden","tranas.se","O. Public administration and defense",""
"Boss Media (out of business)","Växjö","Other","Customer","","","","0.0","Gustav Rosen","1996","Sweden","bossmedia.se","M. Professional, scientific and technical activities",""
"Markup Digital Ltd","Glasgow","Subscriber","Vendor","","GANT AB","","5000000.0","Gustav Rosen","2012","United Kingdom","usemarkup.com","J. Information and communication",""
"JOOR","New York","Opportunity","Prospect","","GANT AB; A.P.C.","","1.0E7","Mikael Lindvall","2010","United States","jooraccess.com","J. Information and communication",""
"Schibsted Centralen AB","Stockholm","Evangelist","Customer","","","","2.8E8","Olof Norell","2010","Sweden","schibsted.se","M. Professional, scientific and technical activities","CRM - Salesforce"
"Parsifal Entertainment","Stockholm","Customer","Customer","","","","1000000.0","Gustav Rosen","2014","Sweden","parsifalentertainment.com","R. Arts, entertainment and recreation","CRM - Salesforce; Marketing - Salesforce; Billing - Tract; ERP - NetSuite; Streaming - ThePlatform; Portal - Custom; Mobile - Android; Mobile - iOS; Middleware - Mulesoft Anypoint Platform Base Subscription; Middleware - Mulesoft Anypoint Pltaform API Manager & Analytics"
"GANT AB","New York","Evangelist","Customer","","","","1.4E9","Mikael Lindvall","1986","Sweden","gant.com","G. Wholesale and retail trade","CRM - Salesforce; Marketing - Salesforce; Middleware - Mulesoft Anypoint Platform Base Subscription"
"SBAB","Stockholm","Customer","Customer","","","","2.5E9","Olof Norell","1985","Sweden","sbab.se","K. Financial and insurance activities",""
"Reitan Convenience Sweden","Trondheim","Customer","Customer","","","","9.0E8","Mikael Lindvall","1948","Norway","reitangruppen.no","G. Wholesale and retail trade",""
"Ericsson","Stockholm","Customer","Customer","","","","1.2E11","Gustav Rosen","1876","Sweden","ericsson.se","M. Professional, scientific and technical activities",""
"ELLOS GROUP","Borås","Customer","Customer","","","","2.5E9","Mikael Lindvall","1947","Sweden","ellos.se","G. Wholesale and retail trade",""
"Vattenfall Eldistribution","Ume?","Customer","Customer","","","","3.2E10","Gustav Rosen","1972","","vattenfall.se","D. Electricity, gas steam and air conditioning supply",""
"Kaller","Tranås","Customer","Customer","","","","1.2E9","Gustav Rosen","1876","Sweden","kaller.com","C. Manufacturing",""
"Ambu A/S","Ballerup","Customer","Customer","","","","2.0E9","Gustav Rosen","1937","Denmark","ambu.com","C. Manufacturing",""
"Keolis Sverige AB","Stockholm","Evangelist","Customer","","","","4.2E9","Olof Norell","1994","Sweden","keolis.se","H. Transportation_and_storage",""
"Volvo Cars Corporation","Rockleigh","Customer","Customer","","","","1.64E11","Olof Norell","1927","Sweden","volvocars.com","C. Manufacturing",""
"Bilprovningen","Stockholm","Customer","Customer","","","","7.0E8","Gustav Rosen","","Sweden","bilprovningen.se","S. Other service activitites",""
"Åhlens","Stockholm","","Prospect","GANT AB","","","5.0E9","Gustav Rosen","1899","Sweden","ahlens.se","G. Wholesale and retail trade",""
"ICA Gruppen","Solna","Opportunity","Prospect","","","","1.0E11","Mikael Lindvall","","Sweden","ica.se","G. Wholesale and retail trade",""
"Systembolaget AB","Stockholm","Opportunity","Prospect","","","","2.7E10","Mikael Lindvall","1955","Sweden","systembolaget.se","G. Wholesale and retail trade",""
"hm.com","Fremont","Opportunity","Prospect","","","","1.8E11","Gustav Rosen","1947","United States","hm.com","G. Wholesale and retail trade",""
"ISS A/S","London","Opportunity","Prospect","","","","5.0E9","Olof Norell","1901","Denmark","se.issworld.com","N. Administrsative and support service acitivities",""
"Filippa K","Stockholm","Opportunity","Prospect","","","","5.0E8","Mikael Lindvall","1993","Sweden","filippa-k.com","G. Wholesale and retail trade",""
"CRM Toolbox","","Subscriber","Vendor","","GANT AB","","2000000.0","Gustav Rosen","2002","Germany","crmtoolbox.com","J. Information and communication",""
"Cegid","Lyon","","Vendor","","GANT AB","","1.0E9","Gustav Rosen","1983","France","cegid.com","J. Information and communication",""
